add-none,2,100,400,170132,425,0
add-none,2,1000,4000,233386,58,-401
add-none,2,10000,40000,741813,18,20
add-none,2,100000,400000,5857306,14,-29131
add-none,4,100,800,208081,260,0
add-none,4,1000,8000,246208,30,-363
add-none,4,10000,80000,1730021,21,-1178
add-none,4,100000,800000,15071154,18,-54323
add-none,8,100,1600,327520,204,-4
add-none,8,1000,16000,457547,28,374
add-none,8,10000,160000,2960927,18,1496
add-none,8,100000,1600000,25841131,16,-36102
add-none,12,100,2400,441311,183,0
add-none,12,1000,24000,628898,26,-407
add-none,12,10000,240000,4249275,17,-2231
add-none,12,100000,2400000,42368360,17,-29995
add-yield-none,2,10,40,174723,4368,0
add-yield-none,4,10,80,229671,2870,6
add-yield-none,8,10,160,332737,2079,13
add-yield-none,12,10,240,441240,1838,9
add-yield-none,2,20,80,189805,2372,0
add-yield-none,4,20,160,216556,1353,1
add-yield-none,8,20,320,329315,1029,65
add-yield-none,12,20,480,425545,886,83
add-yield-none,2,40,160,217835,1361,13
add-yield-none,4,40,320,219641,686,53
add-yield-none,8,40,640,364466,569,70
add-yield-none,12,40,960,455866,474,239
add-yield-none,2,80,320,271789,849,0
add-yield-none,4,80,640,328019,512,59
add-yield-none,8,80,1280,402594,314,65
add-yield-none,12,80,1920,495020,257,185
add-yield-none,2,100,400,310484,776,-16
add-yield-none,4,100,800,372127,465,25
add-yield-none,8,100,1600,456722,285,123
add-yield-none,12,100,2400,517972,215,159
add-yield-none,2,1000,4000,1693794,423,-95
add-yield-none,4,1000,8000,1684594,210,46
add-yield-none,8,1000,16000,1831767,114,130
add-yield-none,12,1000,24000,1989917,82,216
add-yield-none,2,10000,40000,15018908,375,-321
add-yield-none,4,10000,80000,15057581,188,62
add-yield-none,8,10000,160000,14892153,93,45
add-yield-none,12,10000,240000,15740642,65,214
add-yield-none,2,100000,400000,143658234,359,-1228
add-yield-none,4,100000,800000,143681919,179,-175
add-yield-none,8,100000,1600000,149279989,93,187
add-yield-none,12,100000,2400000,160403493,66,-6700
add-none,1,100,200,229636,1148,0
add-none,1,1000,2000,181765,90,0
add-none,1,10000,20000,321454,16,0
add-none,1,100000,200000,2202930,11,0
add-none,1,1000000,2000000,19585634,9,0
add-none,2,100,400,165450,413,0
add-none,2,1000,4000,167031,41,0
add-none,2,10000,40000,759961,18,-1911
add-none,2,100000,400000,5947912,14,-28030
add-none,2,1000000,4000000,57449394,14,-201837
add-none,4,100,800,218080,272,-10
add-none,4,1000,8000,342032,42,-342
add-none,4,10000,80000,1493034,18,568
add-none,4,100000,800000,15830381,19,-23101
add-none,4,100000,800000,13355945,16,-34169
add-yield-none,1,100,200,287136,1435,0
add-yield-none,1,1000,2000,1504519,752,0
add-yield-none,1,10000,20000,12482044,624,0
add-yield-none,1,100000,200000,122059944,610,0
add-yield-none,1,1000000,2000000,1200745011,600,0
add-yield-none,2,100,400,312087,780,1
add-yield-none,2,1000,4000,1669591,417,26
add-yield-none,2,10000,40000,15400789,385,-395
add-yield-none,2,100000,400000,144646444,361,-692
add-yield-none,2,1000000,4000000,1446267763,361,-17180
add-yield-none,4,100,800,362074,452,46
add-yield-none,4,1000,8000,1705553,213,71
add-yield-none,4,10000,80000,15246207,190,61
add-yield-none,4,100000,800000,142204682,177,142
add-yield-none,4,1000000,8000000,1430310359,178,-1050
add-yield-m,2,10000,40000,41516689,1037,0
add-yield-m,4,10000,80000,121226721,1515,0
add-yield-m,8,10000,160000,265244855,1657,0
add-yield-m,12,10000,240000,394937340,1645,0
add-yield-c,2,10000,40000,29381352,734,0
add-yield-c,4,10000,80000,62828279,785,0
add-yield-c,8,10000,160000,133780471,836,0
add-yield-c,12,10000,240000,212110119,883,0
add-yield-s,2,10000,40000,28941840,723,0
add-yield-s,4,10000,80000,63928511,799,0
add-yield-s,8,10000,160000,130736612,817,0
add-yield-s,12,10000,240000,207999726,866,0
add-m,1,10000,20000,773778,38,0
add-m,2,10000,40000,4624029,115,0
add-m,4,10000,80000,15738491,196,0
add-m,8,10000,160000,38841469,242,0
add-m,12,1,24,489717,20404,0
add-m,1,10000,20000,821107,41,0
add-c,2,10000,40000,1957179,48,0
add-c,4,10000,80000,5819886,72,0
add-c,8,10000,160000,14675986,91,0
add-c,12,1,24,545863,22744,0
add-m,1,10000,20000,830927,41,0
add-s,2,10000,40000,6908146,172,0
add-s,4,10000,80000,20494638,256,0
add-s,8,10000,160000,49422646,308,0
add-s,12,1,24,468189,19507,0
add-none,2,100,400,180729,451,-30
add-none,2,1000,4000,167859,41,126
add-none,2,10000,40000,808752,20,-2918
add-none,2,100000,400000,6260215,15,-30183
add-none,4,100,800,241087,301,0
add-none,4,1000,8000,214953,26,16
add-none,4,10000,80000,1389428,17,-3699
add-none,4,100000,800000,15926919,19,-21507
add-none,8,100,1600,322506,201,0
add-none,8,1000,16000,425005,26,-149
add-none,8,10000,160000,2714178,16,2093
add-none,8,100000,1600000,29518535,18,-34736
add-none,12,100,2400,456303,190,42
add-none,12,1000,24000,643774,26,280
add-none,12,10000,240000,4677430,19,-818
add-none,12,100000,2400000,43349469,18,-22449
add-yield-none,2,10,40,167571,4189,0
add-yield-none,4,10,80,197411,2467,3
add-yield-none,8,10,160,318253,1989,19
add-yield-none,12,10,240,425239,1771,11
add-yield-none,2,20,80,209631,2620,14
add-yield-none,4,20,160,269268,1682,0
add-yield-none,8,20,320,331706,1036,49
add-yield-none,12,20,480,433274,902,78
add-yield-none,2,40,160,238351,1489,-7
add-yield-none,4,40,320,308352,963,38
add-yield-none,8,40,640,372540,582,55
add-yield-none,12,40,960,477216,497,164
add-yield-none,2,80,320,316419,988,60
add-yield-none,4,80,640,333746,521,51
add-yield-none,8,80,1280,406840,317,138
add-yield-none,12,80,1920,483010,251,101
add-yield-none,2,100,400,311163,777,0
add-yield-none,4,100,800,380282,475,16
add-yield-none,8,100,1600,442721,276,129
add-yield-none,12,100,2400,563775,234,106
add-yield-none,2,1000,4000,1685219,421,-2
add-yield-none,4,1000,8000,1709968,213,31
add-yield-none,8,1000,16000,1796884,112,170
add-yield-none,12,1000,24000,1947645,81,211
add-yield-none,2,10000,40000,14779814,369,-36
add-yield-none,4,10000,80000,14753125,184,5
add-yield-none,8,10000,160000,15006275,93,318
add-yield-none,12,10000,240000,15740198,65,45
add-yield-none,2,100000,400000,141596702,353,-560
add-yield-none,4,100000,800000,143053125,178,-808
add-yield-none,8,100000,1600000,148460741,92,-3859
add-yield-none,12,100000,2400000,154864631,64,-2883
add-none,1,100,200,128503,642,0
add-none,1,1000,2000,173264,86,0
add-none,1,10000,20000,339629,16,0
add-none,1,100000,200000,2158600,10,0
add-none,1,1000000,2000000,19420582,9,0
add-none,2,100,400,149151,372,0
add-none,2,1000,4000,231688,57,-164
add-none,2,10000,40000,836865,20,-1476
add-none,2,100000,400000,6510689,16,-39248
add-none,2,1000000,4000000,60936466,15,-189597
add-none,4,100,800,186895,233,0
add-none,4,1000,8000,303205,37,56
add-none,4,10000,80000,1521208,19,2461
add-none,4,100000,800000,14948153,18,-50032
add-none,4,100000,800000,13280925,16,-1263
add-yield-none,1,100,200,286787,1433,0
add-yield-none,1,1000,2000,1433130,716,0
add-yield-none,1,10000,20000,12353007,617,0
add-yield-none,1,100000,200000,123094262,615,0
add-yield-none,1,1000000,2000000,1202311079,601,0
add-yield-none,2,100,400,305644,764,66
add-yield-none,2,1000,4000,1634534,408,67
add-yield-none,2,10000,40000,14550065,363,-32
add-yield-none,2,100000,400000,137352234,343,-1184
add-yield-none,2,1000000,4000000,1440780439,360,-15390
add-yield-none,4,100,800,364476,455,24
add-yield-none,4,1000,8000,1692894,211,34
add-yield-none,4,10000,80000,14460827,180,-65
add-yield-none,4,100000,800000,144086718,180,77
add-yield-none,4,1000000,8000000,1420203871,177,-114
add-yield-m,2,10000,40000,45968492,1149,0
add-yield-m,4,10000,80000,122415971,1530,0
add-yield-m,8,10000,160000,261554025,1634,0
add-yield-m,12,10000,240000,451778033,1882,0
add-yield-c,2,10000,40000,26504170,662,0
add-yield-c,4,10000,80000,61199717,764,0
add-yield-c,8,10000,160000,123648768,772,0
add-yield-c,12,10000,240000,177922208,741,0
add-yield-s,2,10000,40000,34497621,862,0
add-yield-s,4,10000,80000,64411916,805,0
add-yield-s,8,10000,160000,159934757,999,0
add-yield-s,12,10000,240000,251082563,1046,0
add-m,1,10000,20000,891823,44,0
add-m,2,10000,40000,4462483,111,0
add-m,4,10000,80000,25591010,319,0
add-m,8,10000,160000,63185765,394,0
add-m,12,1,24,513888,21412,0
add-m,1,10000,20000,824835,41,0
add-c,2,10000,40000,1952761,48,0
add-c,4,10000,80000,5932131,74,0
add-c,8,10000,160000,28255002,176,0
add-c,12,1,24,491433,20476,0
add-m,1,10000,20000,815500,40,0
add-s,2,10000,40000,7829155,195,0
add-s,4,10000,80000,11925382,149,0
add-s,8,10000,160000,58031512,362,0
add-s,12,1,24,379076,15794,0
add-none,2,100,400,149348,373,-24
add-none,2,1000,4000,162794,40,963
add-none,2,10000,40000,696233,17,-2971
add-none,2,100000,400000,7719639,19,-19810
add-none,4,100,800,169216,211,0
add-none,4,1000,8000,283731,35,735
add-none,4,10000,80000,1624365,20,-2138
add-none,4,100000,800000,16573842,20,-27148
add-none,8,100,1600,332804,208,0
add-none,8,1000,16000,478809,29,-54
add-none,8,10000,160000,2815566,17,-2624
add-none,8,100000,1600000,26007873,16,-68869
add-none,12,100,2400,426582,177,3
add-none,12,1000,24000,648560,27,-808
add-none,12,10000,240000,4524095,18,-5026
add-none,12,100000,2400000,43034887,17,-36223
add-yield-none,2,10,40,173387,4334,7
add-yield-none,4,10,80,196205,2452,8
add-yield-none,8,10,160,308535,1928,12
add-yield-none,12,10,240,477804,1990,8
add-yield-none,2,20,80,158707,1983,9
add-yield-none,4,20,160,174869,1092,-3
add-yield-none,8,20,320,341186,1066,65
add-yield-none,12,20,480,397191,827,84
add-yield-none,2,40,160,185396,1158,27
add-yield-none,4,40,320,565034,1765,16
add-yield-none,8,40,640,351963,549,99
add-yield-none,12,40,960,463709,483,113
add-yield-none,2,80,320,250317,782,8
add-yield-none,4,80,640,309410,483,20
add-yield-none,8,80,1280,405437,316,119
add-yield-none,12,80,1920,1742014,907,94
add-yield-none,2,100,400,298420,746,17
add-yield-none,4,100,800,369339,461,32
add-yield-none,8,100,1600,425337,265,105
add-yield-none,12,100,2400,488872,203,92
add-yield-none,2,1000,4000,1558535,389,56
add-yield-none,4,1000,8000,1661611,207,110
add-yield-none,8,1000,16000,1780380,111,91
add-yield-none,12,1000,24000,2534296,105,820
add-yield-none,2,10000,40000,12786598,319,-73
add-yield-none,4,10000,80000,14820844,185,75
add-yield-none,8,10000,160000,16536409,103,93
add-yield-none,12,10000,240000,15580423,64,279
add-yield-none,2,100000,400000,143717091,359,-686
add-yield-none,4,100000,800000,142406747,178,-759
add-yield-none,8,100000,1600000,145791380,91,-1026
add-yield-none,12,100000,2400000,161739528,67,-1089
add-none,1,100,200,110428,552,0
add-none,1,1000,2000,129197,64,0
add-none,1,10000,20000,311660,15,0
add-none,1,100000,200000,2086888,10,0
add-none,1,1000000,2000000,19987768,9,0
add-none,2,100,400,171907,429,-74
add-none,2,1000,4000,208539,52,-143
add-none,2,10000,40000,952863,23,19
add-none,2,100000,400000,6626592,16,-42980
add-none,2,1000000,4000000,72641120,18,-241627
add-none,4,100,800,198488,248,7
add-none,4,1000,8000,246394,30,312
add-none,4,10000,80000,1624501,20,-3828
add-none,4,100000,800000,15582877,19,-36906
add-none,4,100000,800000,17372235,21,-7282
add-yield-none,1,100,200,272455,1362,0
add-yield-none,1,1000,2000,1399955,699,0
add-yield-none,1,10000,20000,12257003,612,0
add-yield-none,1,100000,200000,122909429,614,0
add-yield-none,1,1000000,2000000,1218057277,609,0
add-yield-none,2,100,400,268234,670,0
add-yield-none,2,1000,4000,1739438,434,17
add-yield-none,2,10000,40000,14615105,365,-36
add-yield-none,2,100000,400000,124641607,311,-837
add-yield-none,2,1000000,4000000,1455488673,363,-11439
add-yield-none,4,100,800,349236,436,58
add-yield-none,4,1000,8000,1629223,203,61
add-yield-none,4,10000,80000,14222660,177,75
add-yield-none,4,100000,800000,140130441,175,-583
add-yield-none,4,1000000,8000000,1407737596,175,2130
add-yield-m,2,10000,40000,42218470,1055,0
add-yield-m,4,10000,80000,119206594,1490,0
add-yield-m,8,10000,160000,257374624,1608,0
add-yield-m,12,10000,240000,394083953,1642,0
add-yield-c,2,10000,40000,28870397,721,0
add-yield-c,4,10000,80000,58636137,732,0
add-yield-c,8,10000,160000,121137616,757,0
add-yield-c,12,10000,240000,207273483,863,0
add-yield-s,2,10000,40000,31834805,795,0
add-yield-s,4,10000,80000,63880617,798,0
add-yield-s,8,10000,160000,142282380,889,0
add-yield-s,12,10000,240000,202024306,841,0
add-m,1,10000,20000,808904,40,0
add-m,2,10000,40000,4729063,118,0
add-m,4,10000,80000,17691260,221,0
add-m,8,10000,160000,37469892,234,0
add-m,12,1,24,379121,15796,0
add-m,1,10000,20000,796075,39,0
add-c,2,10000,40000,2086585,52,0
add-c,4,10000,80000,5402101,67,0
add-c,8,10000,160000,13915727,86,0
add-c,12,1,24,361240,15051,0
add-m,1,10000,20000,793637,39,0
add-s,2,10000,40000,7901900,197,0
add-s,4,10000,80000,19551282,244,0
add-s,8,10000,160000,34423019,215,0
add-s,12,1,24,498274,20761,0
add-none,2,100,400,257000,642,0
add-none,2,1000,4000,400000,100,0
add-none,2,10000,40000,541000,13,4499
add-none,2,100000,400000,4600000,11,-12255
add-none,4,100,800,555000,693,0
add-none,4,1000,8000,373000,46,0
add-none,4,10000,80000,1080000,13,6209
add-none,4,100000,800000,9058000,11,16778
add-none,8,100,1600,733000,458,0
add-none,8,1000,16000,785000,49,997
add-none,8,10000,160000,2140000,13,7261
add-none,8,100000,1600000,14681000,9,-46176
add-none,12,100,2400,1449000,603,0
add-none,12,1000,24000,1204000,50,0
add-none,12,10000,240000,2617000,10,-6299
add-none,12,100000,2400000,27173000,11,-65940
add-yield-none,2,10,40,282000,7050,0
add-yield-none,4,10,80,501000,6262,0
add-yield-none,8,10,160,861000,5381,0
add-yield-none,12,10,240,1088000,4533,0
add-yield-none,2,20,80,324000,4050,0
add-yield-none,4,20,160,495000,3093,0
add-yield-none,8,20,320,1672000,5225,1
add-yield-none,12,20,480,1499000,3122,3
add-yield-none,2,40,160,290000,1812,4
add-yield-none,4,40,320,446000,1393,-3
add-yield-none,8,40,640,793000,1239,22
add-yield-none,12,40,960,1466000,1527,79
add-yield-none,2,80,320,544000,1700,51
add-yield-none,4,80,640,500000,781,28
add-yield-none,8,80,1280,846000,660,117
add-yield-none,12,80,1920,1315000,684,407
add-yield-none,2,100,400,375000,937,49
add-yield-none,4,100,800,591000,738,138
add-yield-none,8,100,1600,843000,526,333
add-yield-none,12,100,2400,1287000,536,523
add-yield-none,2,1000,4000,1916000,479,-188
add-yield-none,4,1000,8000,2180000,272,171
add-yield-none,8,1000,16000,4059000,253,-613
add-yield-none,12,1000,24000,7848000,327,-226
add-yield-none,2,10000,40000,13246000,331,-610
add-yield-none,4,10000,80000,17093000,213,-4202
add-yield-none,8,10000,160000,23037000,143,-912
add-yield-none,12,10000,240000,53552000,223,-3031
add-yield-none,2,100000,400000,128396000,320,199
add-yield-none,4,100000,800000,175516000,219,-15200
add-yield-none,8,100000,1600000,310948000,194,-6740
add-yield-none,12,100000,2400000,693166000,288,-27520
add-none,1,100,200,194000,970,0
add-none,1,1000,2000,200000,100,0
add-none,1,10000,20000,340000,17,0
add-none,1,100000,200000,1558000,7,0
add-none,1,1000000,2000000,12353000,6,0
add-none,2,100,400,277000,692,0
add-none,2,1000,4000,304000,76,0
add-none,2,10000,40000,549000,13,-6206
add-none,2,100000,400000,2189000,5,-93
add-none,2,1000000,4000000,35883000,8,61584
add-none,4,100,800,468000,585,0
add-none,4,1000,8000,542000,67,0
add-none,4,10000,80000,1124000,14,2006
add-none,4,100000,800000,8414000,10,-33423
add-none,4,100000,800000,6906000,8,-24386
add-yield-none,1,100,200,400000,2000,0
add-yield-none,1,1000,2000,1437000,718,0
add-yield-none,1,10000,20000,12333000,616,0
add-yield-none,1,100000,200000,124422000,622,0
add-yield-none,1,1000000,2000000,1197368000,598,0
add-yield-none,2,100,400,375000,937,94
add-yield-none,2,1000,4000,1665000,416,56
add-yield-none,2,10000,40000,12596000,314,-37
add-yield-none,2,100000,400000,124089000,310,274
add-yield-none,2,1000000,4000000,1252197000,313,-1655
add-yield-none,4,100,800,629000,786,99
add-yield-none,4,1000,8000,2219000,277,197
add-yield-none,4,10000,80000,16760000,209,-4002
add-yield-none,4,100000,800000,152896000,191,-6630
add-yield-none,4,1000000,8000000,1549998000,193,-79188
add-yield-m,2,10000,40000,48299000,1207,0
add-yield-m,4,10000,80000,106397000,1329,0
add-yield-m,8,10000,160000,261526000,1634,0
add-yield-m,12,10000,240000,437521000,1823,0
add-yield-c,2,10000,40000,32367000,809,0
add-yield-c,4,10000,80000,60717000,758,0
add-yield-c,8,10000,160000,145048000,906,0
add-yield-c,12,10000,240000,398339000,1659,0
add-yield-s,2,10000,40000,35057000,876,0
add-yield-s,4,10000,80000,57215000,715,0
add-yield-s,8,1000,16000,36725000,2295,0
add-none,2,100,400,173795,434,0
add-none,2,1000,4000,176770,44,0
add-none,2,10000,40000,676119,16,-2476
add-none,2,100000,400000,5766334,14,-25123
add-none,4,100,800,224140,280,0
add-none,4,1000,8000,258262,32,-119
add-none,4,10000,80000,1470616,18,688
add-none,4,100000,800000,15573522,19,-32159
add-none,8,100,1600,302960,189,0
add-none,8,1000,16000,468783,29,78
add-none,8,10000,160000,2907559,18,-837
add-none,8,100000,1600000,25930476,16,1594
add-none,12,100,2400,426230,177,29
add-none,12,1000,24000,600571,25,-418
add-none,12,10000,240000,4225702,17,2958
add-none,12,100000,2400000,41345498,17,-47294
add-yield-none,2,10,40,165820,4145,0
add-yield-none,4,10,80,186495,2331,9
add-yield-none,8,10,160,334434,2090,10
add-yield-none,12,10,240,401561,1673,20
add-yield-none,2,20,80,185968,2324,7
add-yield-none,4,20,160,209924,1312,9
add-yield-none,8,20,320,386551,1207,34
add-yield-none,12,20,480,458455,955,68
add-yield-none,2,40,160,220436,1377,-4
add-yield-none,4,40,320,267967,837,33
add-yield-none,8,40,640,359390,561,61
add-yield-none,12,40,960,461782,481,86
add-yield-none,2,80,320,253351,791,8
add-yield-none,4,80,640,342695,535,41
add-yield-none,8,80,1280,396943,310,160
add-yield-none,12,80,1920,516665,269,170
add-yield-none,2,100,400,323626,809,0
add-yield-none,4,100,800,324598,405,14
add-yield-none,8,100,1600,477305,298,103
add-yield-none,12,100,2400,550227,229,125
add-yield-none,2,1000,4000,1591101,397,15
